"state","date","week","iclaimnsa","year","iso2"
"VI",1994-04-16,16,99,1994,"US"
"VI",1994-04-23,17,80,1994,"US"
"VI",1994-04-30,18,30,1994,"US"
"VI",1994-05-07,19,99,1994,"US"
"VI",1994-05-14,20,96,1994,"US"
"VI",1994-05-21,21,108,1994,"US"
"VI",1994-05-28,22,72,1994,"US"
"VI",1994-06-04,23,108,1994,"US"
"VI",1994-06-11,24,75,1994,"US"
"VI",1994-06-18,25,95,1994,"US"
"VI",1994-06-25,26,62,1994,"US"
"VI",1994-07-02,27,68,1994,"US"
"VI",1994-07-09,28,37,1994,"US"
"VI",1994-07-16,29,72,1994,"US"
"VI",1994-07-23,30,150,1994,"US"
"VI",1994-07-30,31,87,1994,"US"
"VI",1994-08-06,32,74,1994,"US"
"VI",1994-08-13,33,49,1994,"US"
"VI",1994-08-20,34,70,1994,"US"
"VI",1994-08-27,35,75,1994,"US"
"VI",1994-09-03,36,91,1994,"US"
"VI",1994-09-10,37,90,1994,"US"
"VI",1994-09-17,38,85,1994,"US"
"VI",1994-09-24,39,112,1994,"US"
"VI",1994-10-01,40,42,1994,"US"
"VI",1994-10-08,41,122,1994,"US"
"VI",1994-10-15,42,79,1994,"US"
"VI",1994-10-22,43,93,1994,"US"
"VI",1994-10-29,44,65,1994,"US"
"VI",1994-11-05,45,62,1994,"US"
"VI",1994-11-12,46,54,1994,"US"
"VI",1994-11-19,47,81,1994,"US"
"VI",1994-11-26,48,68,1994,"US"
"VI",1994-12-03,49,95,1994,"US"
"VI",1994-12-10,50,72,1994,"US"
"VI",1994-12-17,51,65,1994,"US"
"VI",1994-12-24,52,52,1994,"US"
"VI",1994-12-31,53,33,1994,"US"
"VI",1995-01-07,2,52,1995,"US"
"VI",1995-01-14,3,129,1995,"US"
"VI",1995-01-21,4,96,1995,"US"
"VI",1995-01-28,5,64,1995,"US"
"VI",1995-02-04,6,96,1995,"US"
"VI",1995-02-11,7,84,1995,"US"
"VI",1995-02-18,8,65,1995,"US"
"VI",1995-02-25,9,56,1995,"US"
"VI",1995-03-04,10,75,1995,"US"
"VI",1995-03-11,11,63,1995,"US"
"VI",1995-03-18,12,64,1995,"US"
"VI",1995-03-25,13,79,1995,"US"
"VI",1995-04-01,14,72,1995,"US"
"VI",1995-04-08,15,72,1995,"US"
"VI",1995-04-15,16,41,1995,"US"
"VI",1995-04-22,17,79,1995,"US"
"VI",1995-04-29,18,48,1995,"US"
"VI",1995-05-06,19,60,1995,"US"
"VI",1995-05-13,20,80,1995,"US"
"VI",1995-05-20,21,92,1995,"US"
"VI",1995-05-27,22,89,1995,"US"
"VI",1995-06-03,23,93,1995,"US"
"VI",1995-06-10,24,110,1995,"US"
"VI",1995-06-17,25,145,1995,"US"
"VI",1995-06-24,26,111,1995,"US"
"VI",1995-07-01,27,84,1995,"US"
"VI",1995-07-08,28,117,1995,"US"
"VI",1995-07-15,29,108,1995,"US"
"VI",1995-07-22,30,70,1995,"US"
"VI",1995-07-29,31,59,1995,"US"
"VI",1995-08-05,32,51,1995,"US"
"VI",1995-08-12,33,82,1995,"US"
"VI",1995-08-19,34,70,1995,"US"
"VI",1995-08-26,35,70,1995,"US"
"VI",1995-09-02,36,51,1995,"US"
"VI",1995-09-09,37,17,1995,"US"
"VI",1995-09-16,38,88,1995,"US"
"VI",1995-09-23,39,20,1995,"US"
"VI",1995-09-30,40,728,1995,"US"
"VI",1995-10-07,41,904,1995,"US"
"VI",1995-10-14,42,576,1995,"US"
"VI",1995-10-21,43,349,1995,"US"
"VI",1995-10-28,44,508,1995,"US"
"VI",1995-11-04,45,86,1995,"US"
"VI",1995-11-11,46,114,1995,"US"
"VI",1995-11-18,47,166,1995,"US"
"VI",1995-11-25,48,82,1995,"US"
"VI",1995-12-02,49,129,1995,"US"
"VI",1995-12-09,50,116,1995,"US"
"VI",1995-12-16,51,109,1995,"US"
"VI",1995-12-23,52,43,1995,"US"
"VI",1995-12-30,53,28,1995,"US"
"VI",1996-01-06,1,48,1996,"US"
"VI",1996-01-13,2,77,1996,"US"
"VI",1996-01-20,3,63,1996,"US"
"VI",1996-01-27,4,52,1996,"US"
"VI",1996-02-03,5,54,1996,"US"
"VI",1996-02-10,6,86,1996,"US"
"VI",1996-02-17,7,51,1996,"US"
"VI",1996-02-24,8,48,1996,"US"
"VI",1996-03-02,9,53,1996,"US"
"VI",1996-03-09,10,45,1996,"US"
"VI",1996-03-16,11,61,1996,"US"
"VI",1996-03-23,12,55,1996,"US"
"VI",1996-03-30,13,42,1996,"US"
"VI",1996-04-06,14,17,1996,"US"
"VI",1996-04-13,15,66,1996,"US"
"VI",1996-04-20,16,54,1996,"US"
"VI",1996-04-27,17,34,1996,"US"
"VI",1996-05-04,18,68,1996,"US"
"VI",1996-05-11,19,50,1996,"US"
"VI",1996-05-18,20,56,1996,"US"
"VI",1996-05-25,21,43,1996,"US"
"VI",1996-06-01,22,43,1996,"US"
"VI",1996-06-08,23,61,1996,"US"
"VI",1996-06-15,24,62,1996,"US"
"VI",1996-06-22,25,56,1996,"US"
"VI",1996-06-29,26,45,1996,"US"
"VI",1996-07-06,27,0,1996,"US"
"VI",1996-07-13,28,49,1996,"US"
"VI",1996-07-20,29,82,1996,"US"
"VI",1996-07-27,30,46,1996,"US"
"VI",1996-08-03,31,107,1996,"US"
"VI",1996-08-10,32,69,1996,"US"
"VI",1996-08-17,33,37,1996,"US"
"VI",1996-08-24,34,68,1996,"US"
"VI",1996-08-31,35,53,1996,"US"
"VI",1996-09-07,36,69,1996,"US"
"VI",1996-09-14,37,49,1996,"US"
"VI",1996-09-21,38,85,1996,"US"
"VI",1996-09-28,39,94,1996,"US"
"VI",1996-10-05,40,64,1996,"US"
"VI",1996-10-12,41,19,1996,"US"
"VI",1996-10-19,42,67,1996,"US"
"VI",1996-10-26,43,33,1996,"US"
"VI",1996-11-02,44,62,1996,"US"
"VI",1996-11-09,45,45,1996,"US"
"VI",1996-11-16,46,45,1996,"US"
"VI",1996-11-23,47,26,1996,"US"
"VI",1996-11-30,48,29,1996,"US"
"VI",1996-12-07,49,55,1996,"US"
"VI",1996-12-14,50,56,1996,"US"
"VI",1996-12-21,51,33,1996,"US"
"VI",1996-12-28,52,17,1996,"US"
"VI",1997-01-04,1,30,1997,"US"
"VI",1997-01-11,2,129,1997,"US"
"VI",1997-01-18,3,108,1997,"US"
"VI",1997-01-25,4,80,1997,"US"
"VI",1997-02-01,5,75,1997,"US"
"VI",1997-02-08,6,48,1997,"US"
"VI",1997-02-15,7,52,1997,"US"
"VI",1997-02-22,8,56,1997,"US"
"VI",1997-03-01,9,62,1997,"US"
"VI",1997-03-08,10,87,1997,"US"
"VI",1997-03-15,11,55,1997,"US"
"VI",1997-03-22,12,60,1997,"US"
"VI",1997-03-29,13,47,1997,"US"
"VI",1997-04-05,14,73,1997,"US"
"VI",1997-04-12,15,121,1997,"US"
"VI",1997-04-19,16,89,1997,"US"
"VI",1997-04-26,17,65,1997,"US"
"VI",1997-05-03,18,73,1997,"US"
"VI",1997-05-10,19,57,1997,"US"
"VI",1997-05-17,20,53,1997,"US"
"VI",1997-05-24,21,56,1997,"US"
"VI",1997-05-31,22,45,1997,"US"
"VI",1997-06-07,23,74,1997,"US"
"VI",1997-06-14,24,70,1997,"US"
"VI",1997-06-21,25,75,1997,"US"
"VI",1997-06-28,26,55,1997,"US"
"VI",1997-07-05,27,38,1997,"US"
"VI",1997-07-12,28,138,1997,"US"
"VI",1997-07-19,29,75,1997,"US"
"VI",1997-07-26,30,86,1997,"US"
"VI",1997-08-02,31,41,1997,"US"
"VI",1997-08-09,32,72,1997,"US"
"VI",1997-08-16,33,60,1997,"US"
"VI",1997-08-23,34,69,1997,"US"
"VI",1997-08-30,35,82,1997,"US"
"VI",1997-09-06,36,65,1997,"US"
"VI",1997-09-13,37,89,1997,"US"
"VI",1997-09-20,38,77,1997,"US"
"VI",1997-09-27,39,62,1997,"US"
"VI",1997-10-04,40,56,1997,"US"
"VI",1997-10-11,41,99,1997,"US"
"VI",1997-10-18,42,49,1997,"US"
"VI",1997-10-25,43,68,1997,"US"
"VI",1997-11-01,44,108,1997,"US"
"VI",1997-11-08,45,99,1997,"US"
"VI",1997-11-15,46,60,1997,"US"
"VI",1997-11-22,47,79,1997,"US"
"VI",1997-11-29,48,46,1997,"US"
"VI",1997-12-06,49,59,1997,"US"
"VI",1997-12-13,50,48,1997,"US"
"VI",1997-12-20,51,29,1997,"US"
"VI",1997-12-27,52,15,1997,"US"
"VI",1998-01-03,1,13,1998,"US"
"VI",1998-01-10,2,72,1998,"US"
"VI",1998-01-17,3,91,1998,"US"
"VI",1998-01-24,4,68,1998,"US"
"VI",1998-01-31,5,57,1998,"US"
"VI",1998-02-07,6,57,1998,"US"
"VI",1998-02-14,7,42,1998,"US"
"VI",1998-02-21,8,57,1998,"US"
"VI",1998-02-28,9,50,1998,"US"
"VI",1998-03-07,10,77,1998,"US"
"VI",1998-03-14,11,42,1998,"US"
"VI",1998-03-21,12,48,1998,"US"
"VI",1998-03-28,13,43,1998,"US"
"VI",1998-04-04,14,19,1998,"US"
"VI",1998-04-11,15,56,1998,"US"
"VI",1998-04-18,16,49,1998,"US"
"VI",1998-04-25,17,56,1998,"US"
"VI",1998-05-02,18,50,1998,"US"
"VI",1998-05-09,19,43,1998,"US"
"VI",1998-05-16,20,50,1998,"US"
"VI",1998-05-23,21,52,1998,"US"
"VI",1998-05-30,22,49,1998,"US"
"VI",1998-06-06,23,43,1998,"US"
"VI",1998-06-13,24,64,1998,"US"
"VI",1998-06-20,25,62,1998,"US"
"VI",1998-06-27,26,42,1998,"US"
"VI",1998-07-04,27,50,1998,"US"
"VI",1998-07-11,28,57,1998,"US"
"VI",1998-07-18,29,62,1998,"US"
"VI",1998-07-25,30,52,1998,"US"
"VI",1998-08-01,31,52,1998,"US"
"VI",1998-08-08,32,39,1998,"US"
"VI",1998-08-15,33,42,1998,"US"
"VI",1998-08-22,34,29,1998,"US"
"VI",1998-08-29,35,21,1998,"US"
"VI",1998-09-05,36,34,1998,"US"
"VI",1998-09-12,37,37,1998,"US"
"VI",1998-09-19,38,26,1998,"US"
"VI",1998-09-26,39,60,1998,"US"
"VI",1998-10-03,40,246,1998,"US"
"VI",1998-10-10,41,58,1998,"US"
"VI",1998-10-17,42,47,1998,"US"
"VI",1998-10-24,43,52,1998,"US"
"VI",1998-10-31,44,40,1998,"US"
"VI",1998-11-07,45,31,1998,"US"
"VI",1998-11-14,46,39,1998,"US"
"VI",1998-11-21,47,22,1998,"US"
"VI",1998-11-28,48,32,1998,"US"
"VI",1998-12-05,49,49,1998,"US"
"VI",1998-12-12,50,36,1998,"US"
"VI",1998-12-19,51,45,1998,"US"
"VI",1998-12-26,52,11,1998,"US"
"VI",1999-01-02,1,14,1999,"US"
"VI",1999-01-09,2,41,1999,"US"
"VI",1999-01-16,3,80,1999,"US"
"VI",1999-01-23,4,43,1999,"US"
"VI",1999-01-30,5,37,1999,"US"
"VI",1999-02-06,6,61,1999,"US"
"VI",1999-02-13,7,47,1999,"US"
"VI",1999-02-20,8,41,1999,"US"
"VI",1999-02-27,9,47,1999,"US"
"VI",1999-03-06,10,71,1999,"US"
"VI",1999-03-13,11,54,1999,"US"
"VI",1999-03-20,12,45,1999,"US"
"VI",1999-03-27,13,27,1999,"US"
"VI",1999-04-03,14,15,1999,"US"
"VI",1999-04-10,15,73,1999,"US"
"VI",1999-04-17,16,49,1999,"US"
"VI",1999-04-24,17,33,1999,"US"
"VI",1999-05-01,18,32,1999,"US"
"VI",1999-05-08,19,39,1999,"US"
"VI",1999-05-15,20,57,1999,"US"
"VI",1999-05-22,21,50,1999,"US"
"VI",1999-05-29,22,23,1999,"US"
"VI",1999-06-05,23,63,1999,"US"
"VI",1999-06-12,24,68,1999,"US"
"VI",1999-06-19,25,52,1999,"US"
"VI",1999-06-26,26,43,1999,"US"
"VI",1999-07-03,27,47,1999,"US"
"VI",1999-07-10,28,47,1999,"US"
"VI",1999-07-17,29,57,1999,"US"
"VI",1999-07-24,30,34,1999,"US"
"VI",1999-07-31,31,27,1999,"US"
"VI",1999-08-07,32,31,1999,"US"
"VI",1999-08-14,33,33,1999,"US"
"VI",1999-08-21,34,35,1999,"US"
"VI",1999-08-28,35,44,1999,"US"
"VI",1999-09-04,36,53,1999,"US"
"VI",1999-09-11,37,63,1999,"US"
"VI",1999-09-18,38,61,1999,"US"
"VI",1999-09-25,39,56,1999,"US"
"VI",1999-10-02,40,55,1999,"US"
"VI",1999-10-09,41,87,1999,"US"
"VI",1999-10-16,42,52,1999,"US"
"VI",1999-10-23,43,22,1999,"US"
"VI",1999-10-30,44,50,1999,"US"
"VI",1999-11-06,45,54,1999,"US"
"VI",1999-11-13,46,17,1999,"US"
"VI",1999-11-20,47,3,1999,"US"
"VI",1999-11-27,48,27,1999,"US"
"VI",1999-12-04,49,35,1999,"US"
"VI",1999-12-11,50,22,1999,"US"
"VI",1999-12-18,51,20,1999,"US"
"VI",1999-12-25,52,18,1999,"US"
"VI",2000-01-01,1,10,2000,"US"
"VI",2000-01-08,2,17,2000,"US"
"VI",2000-01-15,3,21,2000,"US"
"VI",2000-01-22,4,27,2000,"US"
"VI",2000-01-29,5,29,2000,"US"
"VI",2000-02-05,6,18,2000,"US"
"VI",2000-02-12,7,24,2000,"US"
"VI",2000-02-19,8,29,2000,"US"
"VI",2000-02-26,9,14,2000,"US"
"VI",2000-03-04,10,19,2000,"US"
"VI",2000-03-11,11,17,2000,"US"
"VI",2000-03-18,12,23,2000,"US"
"VI",2000-03-25,13,15,2000,"US"
"VI",2000-04-01,14,20,2000,"US"
"VI",2000-04-08,15,37,2000,"US"
"VI",2000-04-15,16,35,2000,"US"
"VI",2000-04-22,17,14,2000,"US"
"VI",2000-04-29,18,32,2000,"US"
"VI",2000-05-06,19,11,2000,"US"
"VI",2000-05-13,20,13,2000,"US"
"VI",2000-05-20,21,72,2000,"US"
"VI",2000-05-27,22,20,2000,"US"
"VI",2000-06-03,23,38,2000,"US"
"VI",2000-06-10,24,39,2000,"US"
"VI",2000-06-17,25,24,2000,"US"
"VI",2000-06-24,26,53,2000,"US"
"VI",2000-07-01,27,36,2000,"US"
"VI",2000-07-08,28,22,2000,"US"
"VI",2000-07-15,29,54,2000,"US"
"VI",2000-07-22,30,33,2000,"US"
"VI",2000-07-29,31,23,2000,"US"
"VI",2000-08-05,32,33,2000,"US"
"VI",2000-08-12,33,27,2000,"US"
"VI",2000-08-19,34,24,2000,"US"
"VI",2000-08-26,35,25,2000,"US"
"VI",2000-09-02,36,38,2000,"US"
"VI",2000-09-09,37,39,2000,"US"
"VI",2000-09-16,38,66,2000,"US"
"VI",2000-09-23,39,48,2000,"US"
"VI",2000-09-30,40,53,2000,"US"
"VI",2000-10-07,41,88,2000,"US"
"VI",2000-10-14,42,41,2000,"US"
"VI",2000-10-21,43,63,2000,"US"
"VI",2000-10-28,44,31,2000,"US"
"VI",2000-11-04,45,28,2000,"US"
"VI",2000-11-11,46,20,2000,"US"
"VI",2000-11-18,47,32,2000,"US"
"VI",2000-11-25,48,26,2000,"US"
"VI",2000-12-02,49,23,2000,"US"
"VI",2000-12-09,50,19,2000,"US"
"VI",2000-12-16,51,27,2000,"US"
"VI",2000-12-23,52,27,2000,"US"
"VI",2000-12-30,53,8,2000,"US"
"VI",2001-01-06,1,18,2001,"US"
"VI",2001-01-13,2,10,2001,"US"
"VI",2001-01-20,3,39,2001,"US"
"VI",2001-01-27,4,55,2001,"US"
"VI",2001-02-03,5,37,2001,"US"
"VI",2001-02-10,6,71,2001,"US"
"VI",2001-02-17,7,19,2001,"US"
"VI",2001-02-24,8,19,2001,"US"
"VI",2001-03-03,9,32,2001,"US"
"VI",2001-03-10,10,21,2001,"US"
"VI",2001-03-17,11,20,2001,"US"
"VI",2001-03-24,12,17,2001,"US"
"VI",2001-03-31,13,22,2001,"US"
"VI",2001-04-07,14,52,2001,"US"
"VI",2001-04-14,15,25,2001,"US"
"VI",2001-04-21,16,16,2001,"US"
"VI",2001-04-28,17,19,2001,"US"
"VI",2001-05-05,18,51,2001,"US"
"VI",2001-05-12,19,47,2001,"US"
"VI",2001-05-19,20,50,2001,"US"
"VI",2001-05-26,21,36,2001,"US"
"VI",2001-06-02,22,38,2001,"US"
"VI",2001-06-09,23,44,2001,"US"
"VI",2001-06-16,24,30,2001,"US"
"VI",2001-06-23,25,52,2001,"US"
"VI",2001-06-30,26,46,2001,"US"
"VI",2001-07-07,27,42,2001,"US"
"VI",2001-07-14,28,60,2001,"US"
"VI",2001-07-21,29,41,2001,"US"
"VI",2001-07-28,30,51,2001,"US"
"VI",2001-08-04,31,54,2001,"US"
"VI",2001-08-11,32,37,2001,"US"
"VI",2001-08-18,33,46,2001,"US"
"VI",2001-08-25,34,42,2001,"US"
"VI",2001-09-01,35,35,2001,"US"
"VI",2001-09-08,36,57,2001,"US"
"VI",2001-09-15,37,68,2001,"US"
"VI",2001-09-22,38,155,2001,"US"
"VI",2001-09-29,39,235,2001,"US"
"VI",2001-10-06,40,195,2001,"US"
"VI",2001-10-13,41,196,2001,"US"
"VI",2001-10-20,42,118,2001,"US"
"VI",2001-10-27,43,99,2001,"US"
"VI",2001-11-03,44,66,2001,"US"
"VI",2001-11-10,45,19,2001,"US"
"VI",2001-11-17,46,34,2001,"US"
"VI",2001-11-24,47,45,2001,"US"
"VI",2001-12-01,48,36,2001,"US"
"VI",2001-12-08,49,60,2001,"US"
"VI",2001-12-15,50,40,2001,"US"
"VI",2001-12-22,51,31,2001,"US"
"VI",2001-12-29,52,8,2001,"US"
"VI",2002-01-05,1,6,2002,"US"
"VI",2002-01-12,2,45,2002,"US"
"VI",2002-01-19,3,94,2002,"US"
"VI",2002-01-26,4,72,2002,"US"
"VI",2002-02-02,5,71,2002,"US"
"VI",2002-02-09,6,45,2002,"US"
"VI",2002-02-16,7,55,2002,"US"
"VI",2002-02-23,8,35,2002,"US"
"VI",2002-03-02,9,46,2002,"US"
"VI",2002-03-09,10,42,2002,"US"
"VI",2002-03-16,11,34,2002,"US"
"VI",2002-03-23,12,52,2002,"US"
"VI",2002-03-30,13,46,2002,"US"
"VI",2002-04-06,14,59,2002,"US"
"VI",2002-04-13,15,67,2002,"US"
"VI",2002-04-20,16,74,2002,"US"
"VI",2002-04-27,17,48,2002,"US"
"VI",2002-05-04,18,93,2002,"US"
"VI",2002-05-11,19,114,2002,"US"
"VI",2002-05-18,20,85,2002,"US"
"VI",2002-05-25,21,76,2002,"US"
"VI",2002-06-01,22,104,2002,"US"
"VI",2002-06-08,23,70,2002,"US"
"VI",2002-06-15,24,103,2002,"US"
"VI",2002-06-22,25,32,2002,"US"
"VI",2002-06-29,26,64,2002,"US"
"VI",2002-07-06,27,48,2002,"US"
"VI",2002-07-13,28,117,2002,"US"
"VI",2002-07-20,29,94,2002,"US"
"VI",2002-07-27,30,54,2002,"US"
"VI",2002-08-03,31,78,2002,"US"
"VI",2002-08-10,32,49,2002,"US"
"VI",2002-08-17,33,100,2002,"US"
"VI",2002-08-24,34,69,2002,"US"
"VI",2002-08-31,35,49,2002,"US"
"VI",2002-09-07,36,70,2002,"US"
"VI",2002-09-14,37,74,2002,"US"
"VI",2002-09-21,38,54,2002,"US"
"VI",2002-09-28,39,69,2002,"US"
"VI",2002-10-05,40,69,2002,"US"
"VI",2002-10-12,41,101,2002,"US"
"VI",2002-10-19,42,79,2002,"US"
"VI",2002-10-26,43,67,2002,"US"
"VI",2002-11-02,44,46,2002,"US"
"VI",2002-11-09,45,83,2002,"US"
"VI",2002-11-16,46,69,2002,"US"
"VI",2002-11-23,47,96,2002,"US"
"VI",2002-11-30,48,45,2002,"US"
"VI",2002-12-07,49,118,2002,"US"
"VI",2002-12-14,50,187,2002,"US"
"VI",2002-12-21,51,32,2002,"US"
"VI",2002-12-28,52,8,2002,"US"
"VI",2003-01-04,1,17,2003,"US"
"VI",2003-01-11,2,62,2003,"US"
"VI",2003-01-18,3,103,2003,"US"
"VI",2003-01-25,4,79,2003,"US"
"VI",2003-02-01,5,104,2003,"US"
"VI",2003-02-08,6,102,2003,"US"
"VI",2003-02-15,7,99,2003,"US"
"VI",2003-02-22,8,76,2003,"US"
"VI",2003-03-01,9,69,2003,"US"
"VI",2003-03-08,10,47,2003,"US"
"VI",2003-03-15,11,44,2003,"US"
"VI",2003-03-22,12,46,2003,"US"
"VI",2003-03-29,13,35,2003,"US"
"VI",2003-04-05,14,47,2003,"US"
"VI",2003-04-12,15,61,2003,"US"
"VI",2003-04-19,16,21,2003,"US"
"VI",2003-04-26,17,29,2003,"US"
"VI",2003-05-03,18,34,2003,"US"
"VI",2003-05-10,19,52,2003,"US"
"VI",2003-05-17,20,49,2003,"US"
"VI",2003-05-24,21,57,2003,"US"
"VI",2003-05-31,22,71,2003,"US"
"VI",2003-06-07,23,68,2003,"US"
"VI",2003-06-14,24,71,2003,"US"
"VI",2003-06-21,25,69,2003,"US"
"VI",2003-06-28,26,55,2003,"US"
"VI",2003-07-05,27,38,2003,"US"
"VI",2003-07-12,28,94,2003,"US"
"VI",2003-07-19,29,52,2003,"US"
"VI",2003-07-26,30,45,2003,"US"
"VI",2003-08-02,31,41,2003,"US"
"VI",2003-08-09,32,40,2003,"US"
"VI",2003-08-16,33,54,2003,"US"
"VI",2003-08-23,34,47,2003,"US"
"VI",2003-08-30,35,55,2003,"US"
"VI",2003-09-06,36,87,2003,"US"
"VI",2003-09-13,37,106,2003,"US"
"VI",2003-09-20,38,70,2003,"US"
"VI",2003-09-27,39,69,2003,"US"
"VI",2003-10-04,40,58,2003,"US"
"VI",2003-10-11,41,65,2003,"US"
"VI",2003-10-18,42,46,2003,"US"
"VI",2003-10-25,43,46,2003,"US"
"VI",2003-11-01,44,30,2003,"US"
"VI",2003-11-08,45,35,2003,"US"
"VI",2003-11-15,46,20,2003,"US"
"VI",2003-11-22,47,38,2003,"US"
"VI",2003-11-29,48,35,2003,"US"
"VI",2003-12-06,49,30,2003,"US"
"VI",2003-12-13,50,45,2003,"US"
"VI",2003-12-20,51,28,2003,"US"
"VI",2003-12-27,52,11,2003,"US"
"VI",2004-01-03,1,21,2004,"US"
"VI",2004-01-10,2,42,2004,"US"
"VI",2004-01-17,3,67,2004,"US"
"VI",2004-01-24,4,36,2004,"US"
"VI",2004-01-31,5,51,2004,"US"
"VI",2004-02-07,6,53,2004,"US"
"VI",2004-02-14,7,37,2004,"US"
"VI",2004-02-21,8,26,2004,"US"
"VI",2004-02-28,9,33,2004,"US"
"VI",2004-03-06,10,26,2004,"US"
"VI",2004-03-13,11,26,2004,"US"
"VI",2004-03-20,12,27,2004,"US"
"VI",2004-03-27,13,30,2004,"US"
"VI",2004-04-03,14,26,2004,"US"
"VI",2004-04-10,15,49,2004,"US"
"VI",2004-04-17,16,44,2004,"US"
"VI",2004-04-24,17,28,2004,"US"
"VI",2004-05-01,18,19,2004,"US"
"VI",2004-05-08,19,37,2004,"US"
"VI",2004-05-15,20,49,2004,"US"
"VI",2004-05-22,21,29,2004,"US"
"VI",2004-05-29,22,28,2004,"US"
"VI",2004-06-05,23,31,2004,"US"
"VI",2004-06-12,24,32,2004,"US"
"VI",2004-06-19,25,65,2004,"US"
"VI",2004-06-26,26,51,2004,"US"
"VI",2004-07-03,27,49,2004,"US"
"VI",2004-07-10,28,42,2004,"US"
"VI",2004-07-17,29,32,2004,"US"
"VI",2004-07-24,30,29,2004,"US"
"VI",2004-07-31,31,30,2004,"US"
"VI",2004-08-07,32,28,2004,"US"
"VI",2004-08-14,33,34,2004,"US"
"VI",2004-08-21,34,43,2004,"US"
"VI",2004-08-28,35,26,2004,"US"
"VI",2004-09-04,36,48,2004,"US"
"VI",2004-09-11,37,59,2004,"US"
"VI",2004-09-18,38,54,2004,"US"
"VI",2004-09-25,39,92,2004,"US"
"VI",2004-10-02,40,69,2004,"US"
"VI",2004-10-09,41,69,2004,"US"
"VI",2004-10-16,42,33,2004,"US"
"VI",2004-10-23,43,43,2004,"US"
"VI",2004-10-30,44,25,2004,"US"
"VI",2004-11-06,45,27,2004,"US"
"VI",2004-11-13,46,36,2004,"US"
"VI",2004-11-20,47,49,2004,"US"
"VI",2004-11-27,48,20,2004,"US"
"VI",2004-12-04,49,33,2004,"US"
"VI",2004-12-11,50,24,2004,"US"
"VI",2004-12-18,51,13,2004,"US"
"VI",2004-12-25,52,15,2004,"US"
"VI",2005-01-01,1,28,2005,"US"
"VI",2005-01-08,2,20,2005,"US"
"VI",2005-01-15,3,55,2005,"US"
"VI",2005-01-22,4,45,2005,"US"
"VI",2005-01-29,5,37,2005,"US"
"VI",2005-02-05,6,37,2005,"US"
"VI",2005-02-12,7,33,2005,"US"
"VI",2005-02-19,8,33,2005,"US"
"VI",2005-02-26,9,38,2005,"US"
"VI",2005-03-05,10,35,2005,"US"
"VI",2005-03-12,11,38,2005,"US"
"VI",2005-03-19,12,29,2005,"US"
"VI",2005-03-26,13,26,2005,"US"
"VI",2005-04-02,14,31,2005,"US"
"VI",2005-04-09,15,90,2005,"US"
"VI",2005-04-16,16,43,2005,"US"
"VI",2005-04-23,17,49,2005,"US"
"VI",2005-04-30,18,34,2005,"US"
"VI",2005-05-07,19,43,2005,"US"
"VI",2005-05-14,20,42,2005,"US"
"VI",2005-05-21,21,33,2005,"US"
"VI",2005-05-28,22,27,2005,"US"
"VI",2005-06-04,23,47,2005,"US"
"VI",2005-06-11,24,54,2005,"US"
"VI",2005-06-18,25,31,2005,"US"
"VI",2005-06-25,26,61,2005,"US"
"VI",2005-07-02,27,34,2005,"US"
"VI",2005-07-09,28,76,2005,"US"
"VI",2005-07-16,29,45,2005,"US"
"VI",2005-07-23,30,42,2005,"US"
"VI",2005-07-30,31,31,2005,"US"
"VI",2005-08-06,32,40,2005,"US"
"VI",2005-08-13,33,33,2005,"US"
"VI",2005-08-20,34,30,2005,"US"
"VI",2005-08-27,35,36,2005,"US"
"VI",2005-09-03,36,35,2005,"US"
"VI",2005-09-10,37,80,2005,"US"
"VI",2005-09-17,38,104,2005,"US"
"VI",2005-09-24,39,91,2005,"US"
"VI",2005-10-01,40,70,2005,"US"
"VI",2005-10-08,41,66,2005,"US"
"VI",2005-10-15,42,37,2005,"US"
"VI",2005-10-22,43,43,2005,"US"
"VI",2005-10-29,44,37,2005,"US"
"VI",2005-11-05,45,28,2005,"US"
"VI",2005-11-12,46,30,2005,"US"
"VI",2005-11-19,47,21,2005,"US"
"VI",2005-11-26,48,10,2005,"US"
"VI",2005-12-03,49,10,2005,"US"
"VI",2005-12-10,50,23,2005,"US"
"VI",2005-12-17,51,30,2005,"US"
"VI",2005-12-24,52,27,2005,"US"
"VI",2005-12-31,53,15,2005,"US"
"VI",2006-01-07,2,16,2006,"US"
"VI",2006-01-14,3,69,2006,"US"
"VI",2006-01-21,4,29,2006,"US"
"VI",2006-01-28,5,28,2006,"US"
"VI",2006-02-04,6,40,2006,"US"
"VI",2006-02-11,7,30,2006,"US"
"VI",2006-02-18,8,32,2006,"US"
"VI",2006-02-25,9,22,2006,"US"
"VI",2006-03-04,10,30,2006,"US"
"VI",2006-03-11,11,36,2006,"US"
"VI",2006-03-18,12,24,2006,"US"
"VI",2006-03-25,13,22,2006,"US"
"VI",2006-04-01,14,26,2006,"US"
"VI",2006-04-08,15,26,2006,"US"
"VI",2006-04-15,16,26,2006,"US"
"VI",2006-04-22,17,34,2006,"US"
"VI",2006-04-29,18,28,2006,"US"
"VI",2006-05-06,19,36,2006,"US"
"VI",2006-05-13,20,37,2006,"US"
"VI",2006-05-20,21,44,2006,"US"
"VI",2006-05-27,22,44,2006,"US"
"VI",2006-06-03,23,27,2006,"US"
"VI",2006-06-10,24,52,2006,"US"
